       0      1100.3699       620.6620         0.0000         0.0000         -36490.8292      4012.1917         0.0000         0.0000         0.0000         -30757.6056         0.0000    -30757.6056    -30757.6056         0.0000          -5980.9971     -6025.2901     79507.0000     -5980.9971     -6025.2901
       0      1100.3699       620.6620         0.0000         0.0000         -36490.8292      4012.1917         0.0000         0.0000         0.0000         -30757.6056         0.0000    -30757.6056    -30757.6056         0.0000          -5980.9971     -6025.2901     79507.0000     -5980.9971     -6025.2901
       1      1100.2994       620.6576         0.0000         0.0000         -36490.8253      4012.1907         0.0000         0.0000         0.0000         -30757.6777         0.0000    -30757.6777    -30757.6777         0.0000          -5980.9740     -6025.2925     79507.0000     -5980.9740     -6025.2925
       2      1100.2289       620.6532         0.0000         0.0000         -36490.8214      4012.1897         0.0000         0.0000         0.0000         -30757.7497         0.0000    -30757.7497    -30757.7497         0.0000          -5980.9509     -6025.2948     79507.0000     -5980.9509     -6025.2948
       3      1100.0883       620.6443         0.0000         0.0000         -36490.8137      4012.1877         0.0000         0.0000         0.0000         -30757.8933         0.0000    -30757.8933    -30757.8933         0.0000          -5980.9056     -6025.3000     79507.0000     -5980.9056     -6025.3000
       4      1099.8086       620.6267         0.0000         0.0000         -36490.7981      4012.1837         0.0000         0.0000         0.0000         -30758.1790         0.0000    -30758.1790    -30758.1790         0.0000          -5980.8151     -6025.3097     79507.0000     -5980.8151     -6025.3097
       5      1099.2548       620.5918         0.0000         0.0000         -36490.7662      4012.1760         0.0000         0.0000         0.0000         -30758.7436         0.0000    -30758.7436    -30758.7436         0.0000          -5980.6330     -6025.3239     79507.0000     -5980.6330     -6025.3239
       6      1098.1698       620.5234         0.0000         0.0000         -36490.7034      4012.1611         0.0000         0.0000         0.0000         -30759.8491         0.0000    -30759.8491    -30759.8491         0.0000          -5980.2893     -6025.3568     79507.0000     -5980.2893     -6025.3568
       7      1096.0906       620.3916         0.0000         0.0000         -36490.5766      4012.1338         0.0000         0.0000         0.0000         -30761.9605         0.0000    -30761.9605    -30761.9605         0.0000          -5979.6506     -6025.4072     79507.0000     -5979.6506     -6025.4072
       8      1092.2950       620.1488         0.0000         0.0000         -36490.3203      4012.0888         0.0000         0.0000         0.0000         -30765.7877         0.0000    -30765.7877    -30765.7877         0.0000          -5978.5825     -6025.4615     79507.0000     -5978.5825     -6025.4615
       9      1086.1543       619.7464         0.0000         0.0000         -36489.8063      4012.0372         0.0000         0.0000         0.0000         -30771.8684         0.0000    -30771.8684    -30771.8684         0.0000          -5977.3392     -6025.4403     79507.0000     -5977.3392     -6025.4403
